frame,time_ps,n_contacts
0,0.0,2642
1,10.0,2637
2,20.0,2660
3,30.0,2645
4,40.0,2647
5,50.0,2651
6,60.0,2639
7,70.0,2653
8,80.0,2642
9,90.0,2644
10,100.0,2638
11,110.0,2648
12,120.0,2639
13,130.0,2646
14,140.0,2632
15,150.0,2645
16,160.0,2641
17,170.0,2640
18,180.0,2622
19,190.0,2642
20,200.0,2623
21,210.0,2634
22,220.0,2636
23,230.0,2636
24,240.0,2642
25,250.0,2642
26,260.0,2637
27,270.0,2651
28,280.0,2654
29,290.0,2645
30,300.0,2630
31,310.0,2626
32,320.0,2607
33,330.0,2628
34,340.0,2648
35,350.0,2637
36,360.0,2634
37,370.0,2621
38,380.0,2631
39,390.0,2639
40,400.0,2659
41,410.0,2634
42,420.0,2624
43,430.0,2620
44,440.0,2642
45,450.0,2637
46,460.0,2624
47,470.0,2629
48,480.0,2626
49,490.0,2643
50,500.0,2630
51,510.0,2647
52,520.0,2635
53,530.0,2631
54,540.0,2633
55,550.0,2669
56,560.0,2666
57,570.0,2621
58,580.0,2631
59,590.0,2660
60,600.0,2665
61,610.0,2631
62,620.0,2644
63,630.0,2638
64,640.0,2648
65,650.0,2653
66,660.0,2634
67,670.0,2635
68,680.0,2629
69,690.0,2624
70,700.0,2645
71,710.0,2649
72,720.0,2622
73,730.0,2641
74,740.0,2627
75,750.0,2606
76,760.0,2619
77,770.0,2635
78,780.0,2627
79,790.0,2637
80,800.0,2657
81,810.0,2656
82,820.0,2638
83,830.0,2610
84,840.0,2623
85,850.0,2627
86,860.0,2644
87,870.0,2639
88,880.0,2618
89,890.0,2643
90,900.0,2642
91,910.0,2642
92,920.0,2639
93,930.0,2630
94,940.0,2648
95,950.0,2648
96,960.0,2653
97,970.0,2641
98,980.0,2643
99,990.0,2627
100,1000.0,2627
